"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"4234","DE","00-04",2025-04-10,2025-04-13,1,"quantile",0.9,236313
"4235","DE","00-04",2025-04-10,2025-04-13,1,"quantile",0.975,264551
"4236","DE","00-04",2025-04-10,2025-04-20,2,"quantile",0.025,113129
"4237","DE","00-04",2025-04-10,2025-04-20,2,"quantile",0.1,132321
"4238","DE","00-04",2025-04-10,2025-04-20,2,"quantile",0.25,151282
"4239","DE","00-04",2025-04-10,2025-04-20,2,"quantile",0.5,176877.50643973
"4240","DE","00-04",2025-04-10,2025-04-20,2,"quantile",0.75,199786
"4241","DE","00-04",2025-04-10,2025-04-20,2,"quantile",0.9,224610
"4242","DE","00-04",2025-04-10,2025-04-20,2,"quantile",0.975,254642
"4243","DE","00-04",2025-04-10,2025-04-27,3,"quantile",0.025,108696
"4244","DE","00-04",2025-04-10,2025-04-27,3,"quantile",0.1,129548
"4245","DE","00-04",2025-04-10,2025-04-27,3,"quantile",0.25,150397
"4246","DE","00-04",2025-04-10,2025-04-27,3,"quantile",0.5,179146.015844734
"4247","DE","00-04",2025-04-10,2025-04-27,3,"quantile",0.75,204576
"4248","DE","00-04",2025-04-10,2025-04-27,3,"quantile",0.9,232668
"4249","DE","00-04",2025-04-10,2025-04-27,3,"quantile",0.975,266909
"4250","DE","00-04",2025-04-10,2025-05-04,4,"quantile",0.025,94535
"4251","DE","00-04",2025-04-10,2025-05-04,4,"quantile",0.1,114769
"4252","DE","00-04",2025-04-10,2025-05-04,4,"quantile",0.25,135237
"4253","DE","00-04",2025-04-10,2025-05-04,4,"quantile",0.5,164048.325442694
"4254","DE","00-04",2025-04-10,2025-05-04,4,"quantile",0.75,189247
"4255","DE","00-04",2025-04-10,2025-05-04,4,"quantile",0.9,217601
"4256","DE","00-04",2025-04-10,2025-05-04,4,"quantile",0.975,252405
"4257","DE","05-14",2025-04-10,2025-04-13,1,"quantile",0.025,77355
"4258","DE","05-14",2025-04-10,2025-04-13,1,"quantile",0.1,97463
"4259","DE","05-14",2025-04-10,2025-04-13,1,"quantile",0.25,118289
"4260","DE","05-14",2025-04-10,2025-04-13,1,"quantile",0.5,148810.114891265
"4261","DE","05-14",2025-04-10,2025-04-13,1,"quantile",0.75,174926
"4262","DE","05-14",2025-04-10,2025-04-13,1,"quantile",0.9,205376
"4263","DE","05-14",2025-04-10,2025-04-13,1,"quantile",0.975,243250
"4264","DE","05-14",2025-04-10,2025-04-20,2,"quantile",0.025,59875
"4265","DE","05-14",2025-04-10,2025-04-20,2,"quantile",0.1,78214
"4266","DE","05-14",2025-04-10,2025-04-20,2,"quantile",0.25,97649
"4267","DE","05-14",2025-04-10,2025-04-20,2,"quantile",0.5,127234.620030457
"4268","DE","05-14",2025-04-10,2025-04-20,2,"quantile",0.75,152039
"4269","DE","05-14",2025-04-10,2025-04-20,2,"quantile",0.9,181928
"4270","DE","05-14",2025-04-10,2025-04-20,2,"quantile",0.975,219550
"4271","DE","05-14",2025-04-10,2025-04-27,3,"quantile",0.025,54701
"4272","DE","05-14",2025-04-10,2025-04-27,3,"quantile",0.1,72245
"4273","DE","05-14",2025-04-10,2025-04-27,3,"quantile",0.25,90968
"4274","DE","05-14",2025-04-10,2025-04-27,3,"quantile",0.5,119794.850288657
"4275","DE","05-14",2025-04-10,2025-04-27,3,"quantile",0.75,143817
"4276","DE","05-14",2025-04-10,2025-04-27,3,"quantile",0.9,173047
"4277","DE","05-14",2025-04-10,2025-04-27,3,"quantile",0.975,209966
"4278","DE","05-14",2025-04-10,2025-05-04,4,"quantile",0.025,48788
"4279","DE","05-14",2025-04-10,2025-05-04,4,"quantile",0.1,65459
"4280","DE","05-14",2025-04-10,2025-05-04,4,"quantile",0.25,83429
"4281","DE","05-14",2025-04-10,2025-05-04,4,"quantile",0.5,111544.787305854
"4282","DE","05-14",2025-04-10,2025-05-04,4,"quantile",0.75,134776
"4283","DE","05-14",2025-04-10,2025-05-04,4,"quantile",0.9,163433
"4284","DE","05-14",2025-04-10,2025-05-04,4,"quantile",0.975,199803
"4285","DE","15-34",2025-04-10,2025-04-13,1,"quantile",0.025,164191
"4286","DE","15-34",2025-04-10,2025-04-13,1,"quantile",0.1,197996
"4287","DE","15-34",2025-04-10,2025-04-13,1,"quantile",0.25,232048
"4288","DE","15-34",2025-04-10,2025-04-13,1,"quantile",0.5,279623.050404987
"4289","DE","15-34",2025-04-10,2025-04-13,1,"quantile",0.75,321404
"4290","DE","15-34",2025-04-10,2025-04-13,1,"quantile",0.9,368104
"4291","DE","15-34",2025-04-10,2025-04-13,1,"quantile",0.975,425281
"4292","DE","15-34",2025-04-10,2025-04-20,2,"quantile",0.025,134367
"4293","DE","15-34",2025-04-10,2025-04-20,2,"quantile",0.1,166660
"4294","DE","15-34",2025-04-10,2025-04-20,2,"quantile",0.25,199776
"4295","DE","15-34",2025-04-10,2025-04-20,2,"quantile",0.5,247495.20177051
"4296","DE","15-34",2025-04-10,2025-04-20,2,"quantile",0.75,288702
"4297","DE","15-34",2025-04-10,2025-04-20,2,"quantile",0.9,336041
"4298","DE","15-34",2025-04-10,2025-04-20,2,"quantile",0.975,394601
"4299","DE","15-34",2025-04-10,2025-04-27,3,"quantile",0.025,124770
"4300","DE","15-34",2025-04-10,2025-04-27,3,"quantile",0.1,158644
"4301","DE","15-34",2025-04-10,2025-04-27,3,"quantile",0.25,193933
"4302","DE","15-34",2025-04-10,2025-04-27,3,"quantile",0.5,246152.812703714
"4303","DE","15-34",2025-04-10,2025-04-27,3,"quantile",0.75,290602
"4304","DE","15-34",2025-04-10,2025-04-27,3,"quantile",0.9,342870
"4305","DE","15-34",2025-04-10,2025-04-27,3,"quantile",0.975,408083
"4306","DE","15-34",2025-04-10,2025-05-04,4,"quantile",0.025,101701
"4307","DE","15-34",2025-04-10,2025-05-04,4,"quantile",0.1,133773
"4308","DE","15-34",2025-04-10,2025-05-04,4,"quantile",0.25,167912
"4309","DE","15-34",2025-04-10,2025-05-04,4,"quantile",0.5,220253.952153555
"4310","DE","15-34",2025-04-10,2025-05-04,4,"quantile",0.75,263970
"4311","DE","15-34",2025-04-10,2025-05-04,4,"quantile",0.9,316973
"4312","DE","15-34",2025-04-10,2025-05-04,4,"quantile",0.975,383833
"4313","DE","35-59",2025-04-10,2025-04-13,1,"quantile",0.025,195015
"4314","DE","35-59",2025-04-10,2025-04-13,1,"quantile",0.1,233232
"4315","DE","35-59",2025-04-10,2025-04-13,1,"quantile",0.25,271527
"4316","DE","35-59",2025-04-10,2025-04-13,1,"quantile",0.5,324540.754276739
"4317","DE","35-59",2025-04-10,2025-04-13,1,"quantile",0.75,371333
"4318","DE","35-59",2025-04-10,2025-04-13,1,"quantile",0.9,423205
"4319","DE","35-59",2025-04-10,2025-04-13,1,"quantile",0.975,486516
"4320","DE","35-59",2025-04-10,2025-04-20,2,"quantile",0.025,157326
"4321","DE","35-59",2025-04-10,2025-04-20,2,"quantile",0.1,194823
"4322","DE","35-59",2025-04-10,2025-04-20,2,"quantile",0.25,233234
"4323","DE","35-59",2025-04-10,2025-04-20,2,"quantile",0.5,288487.31165448
"4324","DE","35-59",2025-04-10,2025-04-20,2,"quantile",0.75,336245
"4325","DE","35-59",2025-04-10,2025-04-20,2,"quantile",0.9,391026
"4326","DE","35-59",2025-04-10,2025-04-20,2,"quantile",0.975,458753
"4327","DE","35-59",2025-04-10,2025-04-27,3,"quantile",0.025,141295
"4328","DE","35-59",2025-04-10,2025-04-27,3,"quantile",0.1,181966
"4329","DE","35-59",2025-04-10,2025-04-27,3,"quantile",0.25,224681
"4330","DE","35-59",2025-04-10,2025-04-27,3,"quantile",0.5,288748.029963592
"4331","DE","35-59",2025-04-10,2025-04-27,3,"quantile",0.75,342888
"4332","DE","35-59",2025-04-10,2025-04-27,3,"quantile",0.9,407300
"4333","DE","35-59",2025-04-10,2025-04-27,3,"quantile",0.975,488005
"4334","DE","35-59",2025-04-10,2025-05-04,4,"quantile",0.025,103755
"4335","DE","35-59",2025-04-10,2025-05-04,4,"quantile",0.1,140940
"4336","DE","35-59",2025-04-10,2025-05-04,4,"quantile",0.25,181343
"4337","DE","35-59",2025-04-10,2025-05-04,4,"quantile",0.5,245354.911820159
"4338","DE","35-59",2025-04-10,2025-05-04,4,"quantile",0.75,297896
"4339","DE","35-59",2025-04-10,2025-05-04,4,"quantile",0.9,363401
"4340","DE","35-59",2025-04-10,2025-05-04,4,"quantile",0.975,446840
"4341","DE","60+",2025-04-10,2025-04-13,1,"quantile",0.025,83613
"4342","DE","60+",2025-04-10,2025-04-13,1,"quantile",0.1,97518
"4343","DE","60+",2025-04-10,2025-04-13,1,"quantile",0.25,111230
"4344","DE","60+",2025-04-10,2025-04-13,1,"quantile",0.5,129681.082423031
"4345","DE","60+",2025-04-10,2025-04-13,1,"quantile",0.75,146225
"4346","DE","60+",2025-04-10,2025-04-13,1,"quantile",0.9,164098
"4347","DE","60+",2025-04-10,2025-04-13,1,"quantile",0.975,185696
"4348","DE","60+",2025-04-10,2025-04-20,2,"quantile",0.025,75340
"4349","DE","60+",2025-04-10,2025-04-20,2,"quantile",0.1,88535
"4350","DE","60+",2025-04-10,2025-04-20,2,"quantile",0.25,101612
"4351","DE","60+",2025-04-10,2025-04-20,2,"quantile",0.5,119358.488599644
"4352","DE","60+",2025-04-10,2025-04-20,2,"quantile",0.75,135195
"4353","DE","60+",2025-04-10,2025-04-20,2,"quantile",0.9,152439
"4354","DE","60+",2025-04-10,2025-04-20,2,"quantile",0.975,173341
"4355","DE","60+",2025-04-10,2025-04-27,3,"quantile",0.025,69452
"4356","DE","60+",2025-04-10,2025-04-27,3,"quantile",0.1,84405
"4357","DE","60+",2025-04-10,2025-04-27,3,"quantile",0.25,99541
"4358","DE","60+",2025-04-10,2025-04-27,3,"quantile",0.5,120869.912209026
"4359","DE","60+",2025-04-10,2025-04-27,3,"quantile",0.75,139513
"4360","DE","60+",2025-04-10,2025-04-27,3,"quantile",0.9,160512
"4361","DE","60+",2025-04-10,2025-04-27,3,"quantile",0.975,186298
"4362","DE","60+",2025-04-10,2025-05-04,4,"quantile",0.025,53805
"4363","DE","60+",2025-04-10,2025-05-04,4,"quantile",0.1,68168
"4364","DE","60+",2025-04-10,2025-05-04,4,"quantile",0.25,83097
"4365","DE","60+",2025-04-10,2025-05-04,4,"quantile",0.5,105103.838827871
"4366","DE","60+",2025-04-10,2025-05-04,4,"quantile",0.75,123875
"4367","DE","60+",2025-04-10,2025-05-04,4,"quantile",0.9,145874
"4368","DE","60+",2025-04-10,2025-05-04,4,"quantile",0.975,173289
"4369","DE","00+",2025-04-17,2025-04-20,1,"quantile",0.025,607510
"4370","DE","00+",2025-04-17,2025-04-20,1,"quantile",0.1,707236
"4371","DE","00+",2025-04-17,2025-04-20,1,"quantile",0.25,805472
"4372","DE","00+",2025-04-17,2025-04-20,1,"quantile",0.5,937371.66448991
"4373","DE","00+",2025-04-17,2025-04-20,1,"quantile",0.75,1055775
"4374","DE","00+",2025-04-17,2025-04-20,1,"quantile",0.9,1183454
"4375","DE","00+",2025-04-17,2025-04-20,1,"quantile",0.975,1337622
"4376","DE","00+",2025-04-17,2025-04-27,2,"quantile",0.025,549737
"4377","DE","00+",2025-04-17,2025-04-27,2,"quantile",0.1,667300
"4378","DE","00+",2025-04-17,2025-04-27,2,"quantile",0.25,786216
"4379","DE","00+",2025-04-17,2025-04-27,2,"quantile",0.5,953574.604224314
"4380","DE","00+",2025-04-17,2025-04-27,2,"quantile",0.75,1099963
"4381","DE","00+",2025-04-17,2025-04-27,2,"quantile",0.9,1264658
"4382","DE","00+",2025-04-17,2025-04-27,2,"quantile",0.975,1466803
"4383","DE","00+",2025-04-17,2025-05-04,3,"quantile",0.025,461326
"4384","DE","00+",2025-04-17,2025-05-04,3,"quantile",0.1,578767
"4385","DE","00+",2025-04-17,2025-05-04,3,"quantile",0.25,700074
"4386","DE","00+",2025-04-17,2025-05-04,3,"quantile",0.5,877038.366328135
"4387","DE","00+",2025-04-17,2025-05-04,3,"quantile",0.75,1028835
"4388","DE","00+",2025-04-17,2025-05-04,3,"quantile",0.9,1205119
"4389","DE","00+",2025-04-17,2025-05-04,3,"quantile",0.975,1424064
"4390","DE","00+",2025-04-17,2025-05-11,4,"quantile",0.025,342807
"4391","DE","00+",2025-04-17,2025-05-11,4,"quantile",0.1,450695
"4392","DE","00+",2025-04-17,2025-05-11,4,"quantile",0.25,565502
"4393","DE","00+",2025-04-17,2025-05-11,4,"quantile",0.5,741437.538192921
"4394","DE","00+",2025-04-17,2025-05-11,4,"quantile",0.75,888416
"4395","DE","00+",2025-04-17,2025-05-11,4,"quantile",0.9,1066545
"4396","DE","00+",2025-04-17,2025-05-11,4,"quantile",0.975,1291210
"4397","DE","00-04",2025-04-17,2025-04-20,1,"quantile",0.025,119646
"4398","DE","00-04",2025-04-17,2025-04-20,1,"quantile",0.1,137287
"4399","DE","00-04",2025-04-17,2025-04-20,1,"quantile",0.25,154506
"4400","DE","00-04",2025-04-17,2025-04-20,1,"quantile",0.5,177241.139732062
"4401","DE","00-04",2025-04-17,2025-04-20,1,"quantile",0.75,197841
"4402","DE","00-04",2025-04-17,2025-04-20,1,"quantile",0.9,219717
"4403","DE","00-04",2025-04-17,2025-04-20,1,"quantile",0.975,245972
"4404","DE","00-04",2025-04-17,2025-04-27,2,"quantile",0.025,115205
"4405","DE","00-04",2025-04-17,2025-04-27,2,"quantile",0.1,134748
"4406","DE","00-04",2025-04-17,2025-04-27,2,"quantile",0.25,154057
"4407","DE","00-04",2025-04-17,2025-04-27,2,"quantile",0.5,180122.551474045
"4408","DE","00-04",2025-04-17,2025-04-27,2,"quantile",0.75,203451
"4409","DE","00-04",2025-04-17,2025-04-27,2,"quantile",0.9,228731
"4410","DE","00-04",2025-04-17,2025-04-27,2,"quantile",0.975,259314
"4411","DE","00-04",2025-04-17,2025-05-04,3,"quantile",0.025,100049
"4412","DE","00-04",2025-04-17,2025-05-04,3,"quantile",0.1,119242
"4413","DE","00-04",2025-04-17,2025-05-04,3,"quantile",0.25,138432
"4414","DE","00-04",2025-04-17,2025-05-04,3,"quantile",0.5,164894.458672317
"4415","DE","00-04",2025-04-17,2025-05-04,3,"quantile",0.75,188301
"4416","DE","00-04",2025-04-17,2025-05-04,3,"quantile",0.9,214159
"4417","DE","00-04",2025-04-17,2025-05-04,3,"quantile",0.975,245676
"4418","DE","00-04",2025-04-17,2025-05-11,4,"quantile",0.025,79131
"4419","DE","00-04",2025-04-17,2025-05-11,4,"quantile",0.1,96068
"4420","DE","00-04",2025-04-17,2025-05-11,4,"quantile",0.25,113202
"4421","DE","00-04",2025-04-17,2025-05-11,4,"quantile",0.5,137318.612326277
"4422","DE","00-04",2025-04-17,2025-05-11,4,"quantile",0.75,158412
"4423","DE","00-04",2025-04-17,2025-05-11,4,"quantile",0.9,182146
"4424","DE","00-04",2025-04-17,2025-05-11,4,"quantile",0.975,211279
"4425","DE","05-14",2025-04-17,2025-04-20,1,"quantile",0.025,66399
"4426","DE","05-14",2025-04-17,2025-04-20,1,"quantile",0.1,83659
"4427","DE","05-14",2025-04-17,2025-04-20,1,"quantile",0.25,101536
"4428","DE","05-14",2025-04-17,2025-04-20,1,"quantile",0.5,127734.385940493
"4429","DE","05-14",2025-04-17,2025-04-20,1,"quantile",0.75,150152
"4430","DE","05-14",2025-04-17,2025-04-20,1,"quantile",0.9,176289
"4431","DE","05-14",2025-04-17,2025-04-20,1,"quantile",0.975,208799
"4432","DE","05-14",2025-04-17,2025-04-27,2,"quantile",0.025,56863
"4433","DE","05-14",2025-04-17,2025-04-27,2,"quantile",0.1,74280
"4434","DE","05-14",2025-04-17,2025-04-27,2,"quantile",0.25,92737
"4435","DE","05-14",2025-04-17,2025-04-27,2,"quantile",0.5,120834.996981848
"4436","DE","05-14",2025-04-17,2025-04-27,2,"quantile",0.75,144392
"4437","DE","05-14",2025-04-17,2025-04-27,2,"quantile",0.9,172778
"4438","DE","05-14",2025-04-17,2025-04-27,2,"quantile",0.975,208507
"4439","DE","05-14",2025-04-17,2025-05-04,3,"quantile",0.025,51081
"4440","DE","05-14",2025-04-17,2025-05-04,3,"quantile",0.1,67463
"4441","DE","05-14",2025-04-17,2025-05-04,3,"quantile",0.25,84947
"4442","DE","05-14",2025-04-17,2025-05-04,3,"quantile",0.5,111865.894666624
"4443","DE","05-14",2025-04-17,2025-05-04,3,"quantile",0.75,134298
"4444","DE","05-14",2025-04-17,2025-05-04,3,"quantile",0.9,161594
"4445","DE","05-14",2025-04-17,2025-05-04,3,"quantile",0.975,196069
"4446","DE","05-14",2025-04-17,2025-05-11,4,"quantile",0.025,36954
"4447","DE","05-14",2025-04-17,2025-05-11,4,"quantile",0.1,49581
"4448","DE","05-14",2025-04-17,2025-05-11,4,"quantile",0.25,63192
"4449","DE","05-14",2025-04-17,2025-05-11,4,"quantile",0.5,84488.987379987
"4450","DE","05-14",2025-04-17,2025-05-11,4,"quantile",0.75,102085
"4451","DE","05-14",2025-04-17,2025-05-11,4,"quantile",0.9,123792
"4452","DE","05-14",2025-04-17,2025-05-11,4,"quantile",0.975,151340
"4453","DE","15-34",2025-04-17,2025-04-20,1,"quantile",0.025,146109
"4454","DE","15-34",2025-04-17,2025-04-20,1,"quantile",0.1,176191
"4455","DE","15-34",2025-04-17,2025-04-20,1,"quantile",0.25,206493
"4456","DE","15-34",2025-04-17,2025-04-20,1,"quantile",0.5,248828.447203451
"4457","DE","15-34",2025-04-17,2025-04-20,1,"quantile",0.75,286008
"4458","DE","15-34",2025-04-17,2025-04-20,1,"quantile",0.9,327565
"4459","DE","15-34",2025-04-17,2025-04-20,1,"quantile",0.975,378446
"4460","DE","15-34",2025-04-17,2025-04-27,2,"quantile",0.025,133730
"4461","DE","15-34",2025-04-17,2025-04-27,2,"quantile",0.1,165871
"4462","DE","15-34",2025-04-17,2025-04-27,2,"quantile",0.25,198830
"4463","DE","15-34",2025-04-17,2025-04-27,2,"quantile",0.5,246322.340278643
"4464","DE","15-34",2025-04-17,2025-04-27,2,"quantile",0.75,287333
"4465","DE","15-34",2025-04-17,2025-04-27,2,"quantile",0.9,334448
"4466","DE","15-34",2025-04-17,2025-04-27,2,"quantile",0.975,392731
"4467","DE","15-34",2025-04-17,2025-05-04,3,"quantile",0.025,111363
"4468","DE","15-34",2025-04-17,2025-05-04,3,"quantile",0.1,141598
"4469","DE","15-34",2025-04-17,2025-05-04,3,"quantile",0.25,173095
"4470","DE","15-34",2025-04-17,2025-05-04,3,"quantile",0.5,219703.861927505
"4471","DE","15-34",2025-04-17,2025-05-04,3,"quantile",0.75,259377
"4472","DE","15-34",2025-04-17,2025-05-04,3,"quantile",0.9,306029
"4473","DE","15-34",2025-04-17,2025-05-04,3,"quantile",0.975,364235
"4474","DE","15-34",2025-04-17,2025-05-11,4,"quantile",0.025,80422
"4475","DE","15-34",2025-04-17,2025-05-11,4,"quantile",0.1,105784
"4476","DE","15-34",2025-04-17,2025-05-11,4,"quantile",0.25,132781
"4477","DE","15-34",2025-04-17,2025-05-11,4,"quantile",0.5,174172.036925148
"4478","DE","15-34",2025-04-17,2025-05-11,4,"quantile",0.75,208742
"4479","DE","15-34",2025-04-17,2025-05-11,4,"quantile",0.9,250656
"4480","DE","15-34",2025-04-17,2025-05-11,4,"quantile",0.975,303527
"4481","DE","35-59",2025-04-17,2025-04-20,1,"quantile",0.025,174554
"4482","DE","35-59",2025-04-17,2025-04-20,1,"quantile",0.1,208762
"4483","DE","35-59",2025-04-17,2025-04-20,1,"quantile",0.25,243039
"4484","DE","35-59",2025-04-17,2025-04-20,1,"quantile",0.5,290490.512931035
"4485","DE","35-59",2025-04-17,2025-04-20,1,"quantile",0.75,332374
"4486","DE","35-59",2025-04-17,2025-04-20,1,"quantile",0.9,378804
"4487","DE","35-59",2025-04-17,2025-04-20,1,"quantile",0.975,435472
"4488","DE","35-59",2025-04-17,2025-04-27,2,"quantile",0.025,157717
"4489","DE","35-59",2025-04-17,2025-04-27,2,"quantile",0.1,195307
"4490","DE","35-59",2025-04-17,2025-04-27,2,"quantile",0.25,233814
"4491","DE","35-59",2025-04-17,2025-04-27,2,"quantile",0.5,289203.956221298
"4492","DE","35-59",2025-04-17,2025-04-27,2,"quantile",0.75,337080
"4493","DE","35-59",2025-04-17,2025-04-27,2,"quantile",0.9,391997
"4494","DE","35-59",2025-04-17,2025-04-27,2,"quantile",0.975,459893
"4495","DE","35-59",2025-04-17,2025-05-04,3,"quantile",0.025,120224
"4496","DE","35-59",2025-04-17,2025-05-04,3,"quantile",0.1,154831
"4497","DE","35-59",2025-04-17,2025-05-04,3,"quantile",0.25,191176
"4498","DE","35-59",2025-04-17,2025-05-04,3,"quantile",0.5,245689.571537569
"4499","DE","35-59",2025-04-17,2025-05-04,3,"quantile",0.75,291756
"4500","DE","35-59",2025-04-17,2025-05-04,3,"quantile",0.9,346563
"4501","DE","35-59",2025-04-17,2025-05-04,3,"quantile",0.975,415234
"4502","DE","35-59",2025-04-17,2025-05-11,4,"quantile",0.025,81776
"4503","DE","35-59",2025-04-17,2025-05-11,4,"quantile",0.1,111085
"4504","DE","35-59",2025-04-17,2025-05-11,4,"quantile",0.25,142929
"4505","DE","35-59",2025-04-17,2025-05-11,4,"quantile",0.5,193381.629004556
"4506","DE","35-59",2025-04-17,2025-05-11,4,"quantile",0.75,234793
"4507","DE","35-59",2025-04-17,2025-05-11,4,"quantile",0.9,286423
"4508","DE","35-59",2025-04-17,2025-05-11,4,"quantile",0.975,352187
"4509","DE","60+",2025-04-17,2025-04-20,1,"quantile",0.025,77707
"4510","DE","60+",2025-04-17,2025-04-20,1,"quantile",0.1,90630
"4511","DE","60+",2025-04-17,2025-04-20,1,"quantile",0.25,103375
"4512","DE","60+",2025-04-17,2025-04-20,1,"quantile",0.5,120522.353242085
"4513","DE","60+",2025-04-17,2025-04-20,1,"quantile",0.75,135898
"4514","DE","60+",2025-04-17,2025-04-20,1,"quantile",0.9,152509
"4515","DE","60+",2025-04-17,2025-04-20,1,"quantile",0.975,172581
"4516","DE","60+",2025-04-17,2025-04-27,2,"quantile",0.025,76586
"4517","DE","60+",2025-04-17,2025-04-27,2,"quantile",0.1,90000
"4518","DE","60+",2025-04-17,2025-04-27,2,"quantile",0.25,103293
"4519","DE","60+",2025-04-17,2025-04-27,2,"quantile",0.5,121333.195688528
"4520","DE","60+",2025-04-17,2025-04-27,2,"quantile",0.75,137432
"4521","DE","60+",2025-04-17,2025-04-27,2,"quantile",0.9,154961
"4522","DE","60+",2025-04-17,2025-04-27,2,"quantile",0.975,176208
"4523","DE","60+",2025-04-17,2025-05-04,3,"quantile",0.025,60324
"4524","DE","60+",2025-04-17,2025-05-04,3,"quantile",0.1,73311
"4525","DE","60+",2025-04-17,2025-05-04,3,"quantile",0.25,86458
"4526","DE","60+",2025-04-17,2025-05-04,3,"quantile",0.5,104984.240233864
"4527","DE","60+",2025-04-17,2025-05-04,3,"quantile",0.75,121178
"4528","DE","60+",2025-04-17,2025-05-04,3,"quantile",0.9,139417
"4529","DE","60+",2025-04-17,2025-05-04,3,"quantile",0.975,161813
"4530","DE","60+",2025-04-17,2025-05-11,4,"quantile",0.025,45916
"4531","DE","60+",2025-04-17,2025-05-11,4,"quantile",0.1,58174
"4532","DE","60+",2025-04-17,2025-05-11,4,"quantile",0.25,70914
"4533","DE","60+",2025-04-17,2025-05-11,4,"quantile",0.5,89694.53821719
"4534","DE","60+",2025-04-17,2025-05-11,4,"quantile",0.75,105714
"4535","DE","60+",2025-04-17,2025-05-11,4,"quantile",0.9,124488
"4536","DE","60+",2025-04-17,2025-05-11,4,"quantile",0.975,147884
"4537","DE","00+",2025-04-24,2025-04-27,1,"quantile",0.025,537207
"4538","DE","00+",2025-04-24,2025-04-27,1,"quantile",0.1,625392
"4539","DE","00+",2025-04-24,2025-04-27,1,"quantile",0.25,712261
"4540","DE","00+",2025-04-24,2025-04-27,1,"quantile",0.5,828896.921454844
"4541","DE","00+",2025-04-24,2025-04-27,1,"quantile",0.75,933598
"4542","DE","00+",2025-04-24,2025-04-27,1,"quantile",0.9,1046502
"4543","DE","00+",2025-04-24,2025-04-27,1,"quantile",0.975,1182830
"4544","DE","00+",2025-04-24,2025-05-04,2,"quantile",0.025,458504
"4545","DE","00+",2025-04-24,2025-05-04,2,"quantile",0.1,556556
"4546","DE","00+",2025-04-24,2025-05-04,2,"quantile",0.25,655737
"4547","DE","00+",2025-04-24,2025-05-04,2,"quantile",0.5,795321.728456465
"4548","DE","00+",2025-04-24,2025-05-04,2,"quantile",0.75,917416
"4549","DE","00+",2025-04-24,2025-05-04,2,"quantile",0.9,1054779
"4550","DE","00+",2025-04-24,2025-05-04,2,"quantile",0.975,1223376
"4551","DE","00+",2025-04-24,2025-05-11,3,"quantile",0.025,394175
"4552","DE","00+",2025-04-24,2025-05-11,3,"quantile",0.1,494522
"4553","DE","00+",2025-04-24,2025-05-11,3,"quantile",0.25,598173
"4554","DE","00+",2025-04-24,2025-05-11,3,"quantile",0.5,749378.103290523
"4555","DE","00+",2025-04-24,2025-05-11,3,"quantile",0.75,879080
"4556","DE","00+",2025-04-24,2025-05-11,3,"quantile",0.9,1029705
"4557","DE","00+",2025-04-24,2025-05-11,3,"quantile",0.975,1216780
"4558","DE","00+",2025-04-24,2025-05-18,4,"quantile",0.025,396381
"4559","DE","00+",2025-04-24,2025-05-18,4,"quantile",0.1,521129
"4560","DE","00+",2025-04-24,2025-05-18,4,"quantile",0.25,653878
"4561","DE","00+",2025-04-24,2025-05-18,4,"quantile",0.5,857309.166059156
"4562","DE","00+",2025-04-24,2025-05-18,4,"quantile",0.75,1027257
"4563","DE","00+",2025-04-24,2025-05-18,4,"quantile",0.9,1233224
"4564","DE","00+",2025-04-24,2025-05-18,4,"quantile",0.975,1493000
"4565","DE","00-04",2025-04-24,2025-04-27,1,"quantile",0.025,112341
"4566","DE","00-04",2025-04-24,2025-04-27,1,"quantile",0.1,128905
"4567","DE","00-04",2025-04-24,2025-04-27,1,"quantile",0.25,145072
"4568","DE","00-04",2025-04-24,2025-04-27,1,"quantile",0.5,166419.791851582
"4569","DE","00-04",2025-04-24,2025-04-27,1,"quantile",0.75,185762
"4570","DE","00-04",2025-04-24,2025-04-27,1,"quantile",0.9,206303
"4571","DE","00-04",2025-04-24,2025-04-27,1,"quantile",0.975,230955
"4572","DE","00-04",2025-04-24,2025-05-04,2,"quantile",0.025,105801
"4573","DE","00-04",2025-04-24,2025-05-04,2,"quantile",0.1,123750
"4574","DE","00-04",2025-04-24,2025-05-04,2,"quantile",0.25,141483
"4575","DE","00-04",2025-04-24,2025-05-04,2,"quantile",0.5,165421.019831848
"4576","DE","00-04",2025-04-24,2025-05-04,2,"quantile",0.75,186846
"4577","DE","00-04",2025-04-24,2025-05-04,2,"quantile",0.9,210062
"4578","DE","00-04",2025-04-24,2025-05-04,2,"quantile",0.975,238149
"4579","DE","00-04",2025-04-24,2025-05-11,3,"quantile",0.025,85934
"4580","DE","00-04",2025-04-24,2025-05-11,3,"quantile",0.1,102420
"4581","DE","00-04",2025-04-24,2025-05-11,3,"quantile",0.25,118903
"4582","DE","00-04",2025-04-24,2025-05-11,3,"quantile",0.5,141632.480121029
"4583","DE","00-04",2025-04-24,2025-05-11,3,"quantile",0.75,161738
"4584","DE","00-04",2025-04-24,2025-05-11,3,"quantile",0.9,183948
"4585","DE","00-04",2025-04-24,2025-05-11,3,"quantile",0.975,211019
"4586","DE","00-04",2025-04-24,2025-05-18,4,"quantile",0.025,82533
"4587","DE","00-04",2025-04-24,2025-05-18,4,"quantile",0.1,100198
"4588","DE","00-04",2025-04-24,2025-05-18,4,"quantile",0.25,118068
