"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"3101","DE","05-14",2025-03-06,2025-03-23,3,"quantile",0.975,213354.264730571
"3102","DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.025,58487.8483518163
"3103","DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.1,74123.7276464783
"3104","DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.25,91627.8401410941
"3105","DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.5,115964.250023146
"3106","DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.75,146764.425121483
"3107","DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.9,181422.436653045
"3108","DE","05-14",2025-03-06,2025-03-30,4,"quantile",0.975,229923.097914974
"3109","DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.025,173296.566953874
"3110","DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.1,205089.492925144
"3111","DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.25,238453.171127464
"3112","DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.5,281924.988635626
"3113","DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.75,333322.047433419
"3114","DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.9,387546.422215826
"3115","DE","15-34",2025-03-06,2025-03-09,1,"quantile",0.975,458645.549731826
"3116","DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.025,164713.615515586
"3117","DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.1,198833.714169223
"3118","DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.25,235316.054618275
"3119","DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.5,283752.262585373
"3120","DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.75,342158.32257144
"3121","DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.9,404938.100456111
"3122","DE","15-34",2025-03-06,2025-03-16,2,"quantile",0.975,488820.224547252
"3123","DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.025,156235.059398036
"3124","DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.1,190784.065154441
"3125","DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.25,228129.012182086
"3126","DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.5,278254.657885089
"3127","DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.75,339394.160760881
"3128","DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.9,405828.728788598
"3129","DE","15-34",2025-03-06,2025-03-23,3,"quantile",0.975,495571.576143434
"3130","DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.025,135047.263326491
"3131","DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.1,167908.271587036
"3132","DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.25,204037.727694739
"3133","DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.5,253366.896207314
"3134","DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.75,314622.128069225
"3135","DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.9,382320.558046195
"3136","DE","15-34",2025-03-06,2025-03-30,4,"quantile",0.975,475350.499613828
"3137","DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.025,260351.077655953
"3138","DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.1,305854.89305704
"3139","DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.25,353275.894396306
"3140","DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.5,414634.62178006
"3141","DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.75,486650.440366109
"3142","DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.9,562102.727408814
"3143","DE","35-59",2025-03-06,2025-03-09,1,"quantile",0.975,660346.295189464
"3144","DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.025,247810.995871846
"3145","DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.1,297992.181638544
"3146","DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.25,351452.363671469
"3147","DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.5,422170.329463421
"3148","DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.75,507117.907011309
"3149","DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.9,598095.514114656
"3150","DE","35-59",2025-03-06,2025-03-16,2,"quantile",0.975,719208.550259095
"3151","DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.025,209119.482156213
"3152","DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.1,256736.4519209
"3153","DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.25,308468.201605655
"3154","DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.5,378258.149997416
"3155","DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.75,463837.85198832
"3156","DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.9,557300.013180635
"3157","DE","35-59",2025-03-06,2025-03-23,3,"quantile",0.975,684198.46187543
"3158","DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.025,170240.303659397
"3159","DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.1,215060.251379955
"3160","DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.25,265083.745579198
"3161","DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.5,334421.34484894
"3162","DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.75,421895.486825162
"3163","DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.9,520029.318169936
"3164","DE","35-59",2025-03-06,2025-03-30,4,"quantile",0.975,656939.828504588
"3165","DE","60+",2025-03-06,2025-03-09,1,"quantile",0.025,109090.043991492
"3166","DE","60+",2025-03-06,2025-03-09,1,"quantile",0.1,125909.530346828
"3167","DE","60+",2025-03-06,2025-03-09,1,"quantile",0.25,143147.117639766
"3168","DE","60+",2025-03-06,2025-03-09,1,"quantile",0.5,165080.593404615
"3169","DE","60+",2025-03-06,2025-03-09,1,"quantile",0.75,190374.789015307
"3170","DE","60+",2025-03-06,2025-03-09,1,"quantile",0.9,216437.963383337
"3171","DE","60+",2025-03-06,2025-03-09,1,"quantile",0.975,249808.335588766
"3172","DE","60+",2025-03-06,2025-03-16,2,"quantile",0.025,108983.24838974
"3173","DE","60+",2025-03-06,2025-03-16,2,"quantile",0.1,126498.073547735
"3174","DE","60+",2025-03-06,2025-03-16,2,"quantile",0.25,144544.258866441
"3175","DE","60+",2025-03-06,2025-03-16,2,"quantile",0.5,167629.622236448
"3176","DE","60+",2025-03-06,2025-03-16,2,"quantile",0.75,194401.980898448
"3177","DE","60+",2025-03-06,2025-03-16,2,"quantile",0.9,222135.321614448
"3178","DE","60+",2025-03-06,2025-03-16,2,"quantile",0.975,257834.948639496
"3179","DE","60+",2025-03-06,2025-03-23,3,"quantile",0.025,94319.2471378152
"3180","DE","60+",2025-03-06,2025-03-23,3,"quantile",0.1,111899.580755168
"3181","DE","60+",2025-03-06,2025-03-23,3,"quantile",0.25,130391.65718138
"3182","DE","60+",2025-03-06,2025-03-23,3,"quantile",0.5,154542.787743151
"3183","DE","60+",2025-03-06,2025-03-23,3,"quantile",0.75,183167.188451343
"3184","DE","60+",2025-03-06,2025-03-23,3,"quantile",0.9,213436.664214863
"3185","DE","60+",2025-03-06,2025-03-23,3,"quantile",0.975,253219.506815266
"3186","DE","60+",2025-03-06,2025-03-30,4,"quantile",0.025,71188.6412493611
"3187","DE","60+",2025-03-06,2025-03-30,4,"quantile",0.1,86639.0923095509
"3188","DE","60+",2025-03-06,2025-03-30,4,"quantile",0.25,103286.961000599
"3189","DE","60+",2025-03-06,2025-03-30,4,"quantile",0.5,125561.199282787
"3190","DE","60+",2025-03-06,2025-03-30,4,"quantile",0.75,152638.964421078
"3191","DE","60+",2025-03-06,2025-03-30,4,"quantile",0.9,181968.835834556
"3192","DE","60+",2025-03-06,2025-03-30,4,"quantile",0.975,221462.50425131
"3193","DE","00+",2025-03-13,2025-03-16,1,"quantile",0.025,756616.331067363
"3194","DE","00+",2025-03-13,2025-03-16,1,"quantile",0.1,870077.737571366
"3195","DE","00+",2025-03-13,2025-03-16,1,"quantile",0.25,985957.656271009
"3196","DE","00+",2025-03-13,2025-03-16,1,"quantile",0.5,1132895.19858577
"3197","DE","00+",2025-03-13,2025-03-16,1,"quantile",0.75,1301730.88348726
"3198","DE","00+",2025-03-13,2025-03-16,1,"quantile",0.9,1475099.83942488
"3199","DE","00+",2025-03-13,2025-03-16,1,"quantile",0.975,1696304.29357521
"3200","DE","00+",2025-03-13,2025-03-23,2,"quantile",0.025,553070.87029793
"3201","DE","00+",2025-03-13,2025-03-23,2,"quantile",0.1,655974.178214706
"3202","DE","00+",2025-03-13,2025-03-23,2,"quantile",0.25,764185.449474374
"3203","DE","00+",2025-03-13,2025-03-23,2,"quantile",0.5,905474.518029581
"3204","DE","00+",2025-03-13,2025-03-23,2,"quantile",0.75,1072886.30444984
"3205","DE","00+",2025-03-13,2025-03-23,2,"quantile",0.9,1249872.52551966
"3206","DE","00+",2025-03-13,2025-03-23,2,"quantile",0.975,1482421.41619074
"3207","DE","00+",2025-03-13,2025-03-30,3,"quantile",0.025,445531.504769504
"3208","DE","00+",2025-03-13,2025-03-30,3,"quantile",0.1,539220.574483792
"3209","DE","00+",2025-03-13,2025-03-30,3,"quantile",0.25,639641.914698078
"3210","DE","00+",2025-03-13,2025-03-30,3,"quantile",0.5,773295.851578571
"3211","DE","00+",2025-03-13,2025-03-30,3,"quantile",0.75,934876.937123309
"3212","DE","00+",2025-03-13,2025-03-30,3,"quantile",0.9,1108983.04398176
"3213","DE","00+",2025-03-13,2025-03-30,3,"quantile",0.975,1342186.73127952
"3214","DE","00+",2025-03-13,2025-04-06,4,"quantile",0.025,367373.68648757
"3215","DE","00+",2025-03-13,2025-04-06,4,"quantile",0.1,456768.689939861
"3216","DE","00+",2025-03-13,2025-04-06,4,"quantile",0.25,555055.592927091
"3217","DE","00+",2025-03-13,2025-04-06,4,"quantile",0.5,689251.693439293
"3218","DE","00+",2025-03-13,2025-04-06,4,"quantile",0.75,855892.460075319
"3219","DE","00+",2025-03-13,2025-04-06,4,"quantile",0.9,1040062.30587189
"3220","DE","00+",2025-03-13,2025-04-06,4,"quantile",0.975,1293146.22789405
"3221","DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.025,129969.258325574
"3222","DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.1,148029.023861791
"3223","DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.25,166306.86820184
"3224","DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.5,189273.447902433
"3225","DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.75,215411.657186619
"3226","DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.9,242009.554250138
"3227","DE","00-04",2025-03-13,2025-03-16,1,"quantile",0.975,275637.781906355
"3228","DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.025,109277.275298384
"3229","DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.1,126535.176092646
"3230","DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.25,144276.344572455
"3231","DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.5,166919.983115719
"3232","DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.75,193117.456960241
"3233","DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.9,220193.954153523
"3234","DE","00-04",2025-03-13,2025-03-23,2,"quantile",0.975,254968.662855781
"3235","DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.025,89949.0529555185
"3236","DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.1,105717.76459613
"3237","DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.25,122157.834043532
"3238","DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.5,143438.942778208
"3239","DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.75,168427.432153046
"3240","DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.9,194619.422610107
"3241","DE","00-04",2025-03-13,2025-03-30,3,"quantile",0.975,228737.597887824
"3242","DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.025,78413.3508615272
"3243","DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.1,93485.8880066007
"3244","DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.25,109413.652318997
"3245","DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.5,130312.494823396
"3246","DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.75,155203.175720598
"3247","DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.9,181646.093000675
"3248","DE","00-04",2025-03-13,2025-04-06,4,"quantile",0.975,216561.926260307
"3249","DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.025,83841.9767701923
"3250","DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.1,102379.972239333
"3251","DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.25,122417.748685972
"3252","DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.5,149312.534197419
"3253","DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.75,182116.017552693
"3254","DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.9,217759.70808371
"3255","DE","05-14",2025-03-13,2025-03-16,1,"quantile",0.975,265907.767532286
"3256","DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.025,59137.2083147991
"3257","DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.1,74120.3763314231
"3258","DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.25,90719.2374332827
"3259","DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.5,113555.740822196
"3260","DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.75,142140.814214417
"3261","DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.9,173972.487889421
"3262","DE","05-14",2025-03-13,2025-03-23,2,"quantile",0.975,218050.642584203
"3263","DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.025,44340.3363735056
"3264","DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.1,55869.50884099
"3265","DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.25,68705.87924484
"3266","DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.5,86454.8547354072
"3267","DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.75,108788.971038191
"3268","DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.9,133783.920109149
"3269","DE","05-14",2025-03-13,2025-03-30,3,"quantile",0.975,168569.806154798
"3270","DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.025,36037.6588489888
"3271","DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.1,45671.8050811351
"3272","DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.25,56457.0750527854
"3273","DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.5,71452.1084084845
"3274","DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.75,90429.8317127561
"3275","DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.9,111784.58541212
"3276","DE","05-14",2025-03-13,2025-04-06,4,"quantile",0.975,141668.575570111
"3277","DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.025,198808.495330126
"3278","DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.1,235281.830524196
"3279","DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.25,273557.15691221
"3280","DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.5,323428.696666161
"3281","DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.75,382392.195502829
"3282","DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.9,444599.234858529
"3283","DE","15-34",2025-03-13,2025-03-16,1,"quantile",0.975,526165.250903746
"3284","DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.025,151055.705619162
"3285","DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.1,182346.595335761
"3286","DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.25,215803.851810401
"3287","DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.5,260223.771493932
"3288","DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.75,313786.851728763
"3289","DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.9,371360.984973903
"3290","DE","15-34",2025-03-13,2025-03-23,2,"quantile",0.975,448287.676211656
"3291","DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.025,123696.650580748
"3292","DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.1,151050.282405948
"3293","DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.25,180617.556750347
"3294","DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.5,220303.74822074
"3295","DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.75,268709.987851245
"3296","DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.9,321308.512020339
"3297","DE","15-34",2025-03-13,2025-03-30,3,"quantile",0.975,392360.999689518
"3298","DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.025,100165.442954884
"3299","DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.1,124538.668796595
"3300","DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.25,151336.123891986
"3301","DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.5,187923.892447596
"3302","DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.75,233357.300586484
"3303","DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.9,283569.671122269
"3304","DE","15-34",2025-03-13,2025-04-06,4,"quantile",0.975,352570.590323872
"3305","DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.025,287432.947408887
"3306","DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.1,337670.096019303
"3307","DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.25,390023.85735859
"3308","DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.5,457765.155070739
"3309","DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.75,537272.100778895
"3310","DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.9,620572.978381121
"3311","DE","35-59",2025-03-13,2025-03-16,1,"quantile",0.975,729035.89893209
"3312","DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.025,215075.399913468
"3313","DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.1,258627.698950618
"3314","DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.25,305025.841977832
"3315","DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.5,366402.032006286
"3316","DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.75,440128.115663368
"3317","DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.9,519087.667728772
"3318","DE","35-59",2025-03-13,2025-03-23,2,"quantile",0.975,624201.787430588
"3319","DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.025,170131.173619707
"3320","DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.1,208870.419082397
"3321","DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.25,250957.283474562
"3322","DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.5,307735.569764882
"3323","DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.75,377359.762535507
"3324","DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.9,453396.806089416
"3325","DE","35-59",2025-03-13,2025-03-30,3,"quantile",0.975,556636.264146404
"3326","DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.025,130375.112331745
"3327","DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.1,164699.567781858
"3328","DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.25,203009.054638161
"3329","DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.5,256109.860377396
"3330","DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.75,323100.172548655
"3331","DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.9,398253.993413055
"3332","DE","35-59",2025-03-13,2025-04-06,4,"quantile",0.975,503104.153924922
"3333","DE","60+",2025-03-13,2025-03-16,1,"quantile",0.025,122985.565057268
"3334","DE","60+",2025-03-13,2025-03-16,1,"quantile",0.1,141947.4607326
"3335","DE","60+",2025-03-13,2025-03-16,1,"quantile",0.25,161380.713629733
"3336","DE","60+",2025-03-13,2025-03-16,1,"quantile",0.5,186108.001399644
"3337","DE","60+",2025-03-13,2025-03-16,1,"quantile",0.75,214624.086149712
"3338","DE","60+",2025-03-13,2025-03-16,1,"quantile",0.9,244007.099571984
"3339","DE","60+",2025-03-13,2025-03-16,1,"quantile",0.975,281628.076992949
"3340","DE","60+",2025-03-13,2025-03-23,2,"quantile",0.025,99357.1314409907
"3341","DE","60+",2025-03-13,2025-03-23,2,"quantile",0.1,115324.932099359
"3342","DE","60+",2025-03-13,2025-03-23,2,"quantile",0.25,131777.159695907
"3343","DE","60+",2025-03-13,2025-03-23,2,"quantile",0.5,152823.472010936
"3344","DE","60+",2025-03-13,2025-03-23,2,"quantile",0.75,177231.119955628
"3345","DE","60+",2025-03-13,2025-03-23,2,"quantile",0.9,202514.869701858
"3346","DE","60+",2025-03-13,2025-03-23,2,"quantile",0.975,235061.270980313
"3347","DE","60+",2025-03-13,2025-03-30,3,"quantile",0.025,79160.3420238796
"3348","DE","60+",2025-03-13,2025-03-30,3,"quantile",0.1,93915.1801324804
"3349","DE","60+",2025-03-13,2025-03-30,3,"quantile",0.25,109435.226560457
"3350","DE","60+",2025-03-13,2025-03-30,3,"quantile",0.5,129704.809000398
"3351","DE","60+",2025-03-13,2025-03-30,3,"quantile",0.75,153728.721606254
"3352","DE","60+",2025-03-13,2025-03-30,3,"quantile",0.9,179133.314274627
"3353","DE","60+",2025-03-13,2025-03-30,3,"quantile",0.975,212522.293963243
"3354","DE","60+",2025-03-13,2025-04-06,4,"quantile",0.025,64428.3086455568
"3355","DE","60+",2025-03-13,2025-04-06,4,"quantile",0.1,78411.5286108334
"3356","DE","60+",2025-03-13,2025-04-06,4,"quantile",0.25,93478.4550683906
"3357","DE","60+",2025-03-13,2025-04-06,4,"quantile",0.5,113637.450572499
"3358","DE","60+",2025-03-13,2025-04-06,4,"quantile",0.75,138143.812530593
"3359","DE","60+",2025-03-13,2025-04-06,4,"quantile",0.9,164688.412551022
"3360","DE","60+",2025-03-13,2025-04-06,4,"quantile",0.975,200431.618400209
"3361","DE","00+",2025-03-20,2025-03-23,1,"quantile",0.025,728009.964527568
"3362","DE","00+",2025-03-20,2025-03-23,1,"quantile",0.1,837181.589739122
"3363","DE","00+",2025-03-20,2025-03-23,1,"quantile",0.25,948680.287345841
"3364","DE","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1090062.37305556
"3365","DE","00+",2025-03-20,2025-03-23,1,"quantile",0.75,1252514.67011703
"3366","DE","00+",2025-03-20,2025-03-23,1,"quantile",0.9,1419328.84300738
"3367","DE","00+",2025-03-20,2025-03-23,1,"quantile",0.975,1632169.93591921
"3368","DE","00+",2025-03-20,2025-03-30,2,"quantile",0.025,580074.004625333
"3369","DE","00+",2025-03-20,2025-03-30,2,"quantile",0.1,688001.464048974
"3370","DE","00+",2025-03-20,2025-03-30,2,"quantile",0.25,801496.042838453
"3371","DE","00+",2025-03-20,2025-03-30,2,"quantile",0.5,949683.409427571
"3372","DE","00+",2025-03-20,2025-03-30,2,"quantile",0.75,1125268.90956062
"3373","DE","00+",2025-03-20,2025-03-30,2,"quantile",0.9,1310896.30657788
"3374","DE","00+",2025-03-20,2025-03-30,2,"quantile",0.975,1554799.1651936
"3375","DE","00+",2025-03-20,2025-04-06,3,"quantile",0.025,471447.0502001
"3376","DE","00+",2025-03-20,2025-04-06,3,"quantile",0.1,570585.798144858
"3377","DE","00+",2025-03-20,2025-04-06,3,"quantile",0.25,676848.417318464
"3378","DE","00+",2025-03-20,2025-04-06,3,"quantile",0.5,818276.697059394
"3379","DE","00+",2025-03-20,2025-04-06,3,"quantile",0.75,989256.583627925
"3380","DE","00+",2025-03-20,2025-04-06,3,"quantile",0.9,1173490.04326329
"3381","DE","00+",2025-03-20,2025-04-06,3,"quantile",0.975,1420258.65400205
"3382","DE","00+",2025-03-20,2025-04-13,4,"quantile",0.025,394806.026407056
"3383","DE","00+",2025-03-20,2025-04-13,4,"quantile",0.1,490876.287810599
"3384","DE","00+",2025-03-20,2025-04-13,4,"quantile",0.25,596502.420120859
"3385","DE","00+",2025-03-20,2025-04-13,4,"quantile",0.5,740719.143177688
"3386","DE","00+",2025-03-20,2025-04-13,4,"quantile",0.75,919803.223864075
"3387","DE","00+",2025-03-20,2025-04-13,4,"quantile",0.9,1117725.30613984
"3388","DE","00+",2025-03-20,2025-04-13,4,"quantile",0.975,1389707.38127538
"3389","DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.025,124261.898850126
"3390","DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.1,141528.603201834
"3391","DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.25,159003.809830252
"3392","DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.5,180961.854682208
"3393","DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.75,205952.252873592
"3394","DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.9,231382.152506117
"3395","DE","00-04",2025-03-20,2025-03-23,1,"quantile",0.975,263533.658772761
"3396","DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.025,104963.505682891
"3397","DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.1,121540.14307751
"3398","DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.25,138580.970948327
"3399","DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.5,160330.741670807
"3400","DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.75,185494.058446857
"3401","DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.9,211501.698729428
"3402","DE","00-04",2025-03-20,2025-03-30,2,"quantile",0.975,244903.660157581
"3403","DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.025,88096.3493205728
"3404","DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.1,103540.268776997
"3405","DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.25,119641.717911865
"3406","DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.5,140484.494210424
"3407","DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.75,164958.289282483
"3408","DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.9,190610.796617357
"3409","DE","00-04",2025-03-20,2025-04-06,3,"quantile",0.975,224026.231118181
"3410","DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.025,80544.6904162837
"3411","DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.1,96026.9115533672
"3412","DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.25,112387.605637605
"3413","DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.5,133854.495919441
"3414","DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.75,159421.726054217
"3415","DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.9,186583.3836371
"3416","DE","00-04",2025-03-20,2025-04-13,4,"quantile",0.975,222448.258044648
"3417","DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.025,72289.8910318974
"3418","DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.1,88273.6467117903
"3419","DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.25,105550.537496694
"3420","DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.5,128739.650979524
"3421","DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.75,157023.338084364
"3422","DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.9,187755.897164221
"3423","DE","05-14",2025-03-20,2025-03-23,1,"quantile",0.975,229269.922775462
"3424","DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.025,54370.1442757572
"3425","DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.1,68145.5156533726
"3426","DE","05-14",2025-03-20,2025-03-30,2,"quantile",0.25,83406.3387229579
